"ID","Date","BOX","Eggs","Chicks","Twigs","OBSERVER","NOTES","Field1","year","box_year","Few","start","site","site_year","year_z","start_first_check","start_first_check_z","start_vs_first_check","female_JID","male_JID","pair_ID","female_age_24","male_age_24","female_age","male_age","pair_age","pair_age_z","female_body_cond","male_body_cond","box_attached","box_substrate","fem_JID_year","male_JID_year","fem_prev_owner","male_prev_owner","mean_start_site_year","start_diff_from_mean","start_diff_from_mean_abs","fem_prev_owner_binary","male_prev_owner_binary","box_attached_binary"
NA,NA,"Y04",NA,NA,NA,NA,NA,NA,2024,"Y04_2024",NA,65,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J2994","J3749","J2994_J3749",0,0,0,0,0,1.21074594321955,NA,NA,"tree","soft","J2994_2024","J3749_2024",5,4,72.1428571428571,-7.14285714285714,7.14285714285714,1,1,"tree"
NA,NA,"Y05",NA,NA,NA,NA,NA,NA,2024,"Y05_2024",NA,62,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J4954","J516","J4954_J516",0,0,0,0,0,1.42492333095197,NA,NA,"tree","soft","J4954_2024","J516_2024",2,8,72.1428571428571,-10.1428571428571,10.1428571428571,1,1,"tree"
NA,NA,"Y06",NA,NA,NA,NA,NA,NA,2024,"Y06_2024",NA,63,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J2650","J4968","J2650_J4968",0,0,0,0,0,0.139859004557503,NA,NA,"tree","soft","J2650_2024","J4968_2024",0,0,72.1428571428571,-9.14285714285714,9.14285714285714,0,0,"tree"
NA,NA,"Y07",NA,NA,NA,NA,NA,NA,2024,"Y07_2024",NA,73,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,NA,"J3070","NA_J3070",NA,0,NA,0,0,1.63910071868438,NA,NA,"tree","soft","NA_2024","J3070_2024",NA,0,72.1428571428571,0.857142857142861,0.857142857142861,NA,0,"tree"
NA,NA,"Y08",NA,NA,NA,NA,NA,NA,2024,"Y08_2024",NA,68,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J1182","J3692","J1182_J3692",0,0,0,0,0,1.42492333095197,NA,NA,"tree","soft","J1182_2024","J3692_2024",4,4,72.1428571428571,-4.14285714285714,4.14285714285714,1,1,"tree"
NA,NA,"Y09",NA,NA,NA,NA,NA,NA,2024,"Y09_2024",NA,73,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J4109","J4111","J4109_J4111",0,0,0,0,0,-0.502673158639728,NA,NA,"tree","soft","J4109_2024","J4111_2024",1,1,72.1428571428571,0.857142857142861,0.857142857142861,1,1,"tree"
NA,NA,"Y10",NA,NA,NA,NA,NA,NA,2024,"Y10_2024",NA,79,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J2403","J3467","J2403_J3467",0,0,0,0,0,1.42492333095197,NA,NA,"tree","soft","J2403_2024","J3467_2024",7,4,72.1428571428571,6.85714285714286,6.85714285714286,1,1,"tree"
NA,NA,"Y11",NA,NA,NA,NA,NA,NA,2024,"Y11_2024",NA,80,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J1366","J2463","J1366_J2463",0,0,0,0,0,2.49581026961402,NA,NA,"tree","soft","J1366_2024","J2463_2024",8,3,72.1428571428571,7.85714285714286,7.85714285714286,1,1,"tree"
NA,NA,"Y12",NA,NA,NA,NA,NA,NA,2024,"Y12_2024",NA,68,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J3655","J3679","J3655_J3679",0,0,0,0,0,NA,NA,NA,"tree","soft","J3655_2024","J3679_2024",0,0,72.1428571428571,-4.14285714285714,4.14285714285714,0,0,"tree"
NA,NA,"Y14",NA,NA,NA,NA,NA,NA,2024,"Y14_2024",NA,70,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J2115","J1995","J2115_J1995",0,0,0,0,0,1.42492333095197,NA,NA,"tree","soft","J2115_2024","J1995_2024",0,0,72.1428571428571,-2.14285714285714,2.14285714285714,0,0,"tree"
NA,NA,"Y16",NA,NA,NA,NA,NA,NA,2024,"Y16_2024",NA,79,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J4104","J5087","J4104_J5087",0,0,0,0,0,-0.502673158639728,NA,NA,"tree","soft","J4104_2024","J5087_2024",1,1,72.1428571428571,6.85714285714286,6.85714285714286,1,1,"tree"
NA,NA,"Y17",NA,NA,NA,NA,NA,NA,2024,"Y17_2024",NA,70,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J5090","J3693","J5090_J3693",0,0,0,0,0,0.139859004557503,NA,NA,"tree","soft","J5090_2024","J3693_2024",1,4,72.1428571428571,-2.14285714285714,2.14285714285714,1,1,"tree"
NA,NA,"Y18",NA,NA,NA,NA,NA,NA,2024,"Y18_2024",NA,73,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J3698","J1521","J3698_J1521",0,0,0,0,0,1.42492333095197,NA,NA,"tree","soft","J3698_2024","J1521_2024",4,7,72.1428571428571,0.857142857142861,0.857142857142861,1,1,"tree"
NA,NA,"Y19",NA,NA,NA,NA,NA,NA,2024,"Y19_2024",NA,67,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J2542","J2572","J2542_J2572",0,0,0,0,0,1.21074594321955,NA,NA,"tree","soft","J2542_2024","J2572_2024",0,0,72.1428571428571,-5.14285714285714,5.14285714285714,0,0,"tree"
NA,NA,"Y21",NA,NA,NA,NA,NA,NA,2024,"Y21_2024",NA,63,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J1323","J2961","J1323_J2961",0,0,0,0,0,2.28163288188161,NA,NA,"tree","soft","J1323_2024","J2961_2024",8,2,72.1428571428571,-9.14285714285714,9.14285714285714,1,1,"tree"
NA,NA,"Y22",NA,NA,NA,NA,NA,NA,2024,"Y22_2024",NA,80,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J2128","J2263","J2128_J2263",0,0,0,0,0,1.21074594321955,NA,NA,"tree","soft","J2128_2024","J2263_2024",0,0,72.1428571428571,7.85714285714286,7.85714285714286,0,0,"tree"
NA,NA,"Y23",NA,NA,NA,NA,NA,NA,2024,"Y23_2024",NA,73,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J505","J1480","J505_J1480",0,0,0,0,0,2.92416504507884,NA,NA,"tree","soft","J505_2024","J1480_2024",8,8,72.1428571428571,0.857142857142861,0.857142857142861,1,1,"tree"
NA,NA,"Y26",NA,NA,NA,NA,NA,NA,2024,"Y26_2024",NA,75,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J2952","J2941","J2952_J2941",0,0,0,0,0,1.63910071868438,NA,NA,"tree","soft","J2952_2024","J2941_2024",6,6,72.1428571428571,2.85714285714286,2.85714285714286,1,1,"tree"
NA,NA,"Y27",NA,NA,NA,NA,NA,NA,2024,"Y27_2024",NA,63,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J5045","J5012","J5045_J5012",0,0,0,0,0,-0.931027934104549,NA,NA,"tree","soft","J5045_2024","J5012_2024",0,0,72.1428571428571,-9.14285714285714,9.14285714285714,0,0,"tree"
NA,NA,"Y28",NA,NA,NA,NA,NA,NA,2024,"Y28_2024",NA,80,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J295","J446","J295_J446",0,0,0,0,0,3.35251982054366,NA,NA,"tree","soft","J295_2024","J446_2024",12,12,72.1428571428571,7.85714285714286,7.85714285714286,1,1,"tree"
NA,NA,"Y29",NA,NA,NA,NA,NA,NA,2024,"Y29_2024",NA,74,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J2392","J4521","J2392_J4521",0,0,0,0,0,1.21074594321955,NA,NA,"tree","soft","J2392_2024","J4521_2024",6,3,72.1428571428571,1.85714285714286,1.85714285714286,1,1,"tree"
NA,NA,"Y30",NA,NA,NA,NA,NA,NA,2024,"Y30_2024",NA,82,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J1618","J5056","J1618_J5056",0,0,0,0,0,0.782391167754734,NA,NA,"tree","soft","J1618_2024","J5056_2024",3,0,72.1428571428571,9.85714285714286,9.85714285714286,1,0,"tree"
NA,NA,"Y31",NA,NA,NA,NA,NA,NA,2024,"Y31_2024",NA,67,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J4601","J5645B","J4601_J5645B",0,0,0,0,0,-0.931027934104549,NA,NA,"tree","soft","J4601_2024","J5645B_2024",0,0,72.1428571428571,-5.14285714285714,5.14285714285714,0,0,"tree"
NA,NA,"Y33",NA,NA,NA,NA,NA,NA,2024,"Y33_2024",NA,81,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J3096","J2801","J3096_J2801",0,0,0,0,0,2.49581026961402,NA,NA,"tree","soft","J3096_2024","J2801_2024",0,0,72.1428571428571,8.85714285714286,8.85714285714286,0,0,"tree"
NA,NA,"Y35",NA,NA,NA,NA,NA,NA,2024,"Y35_2024",NA,82,"Y","Y_2024",1.83390070042801,60,-1.61342267841654,NA,"J5089","J2126","J5089_J2126",0,0,0,0,0,-0.502673158639728,NA,NA,"tree","soft","J5089_2024","J2126_2024",1,1,72.1428571428571,9.85714285714286,9.85714285714286,1,1,"tree"
NA,NA,"Z02",NA,NA,NA,NA,NA,NA,2024,"Z02_2024",NA,63,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J3631","J3383","J3631_J3383",0,0,0,0,0,0.354036392289913,NA,NA,"tree","soft","J3631_2024","J3383_2024",3,3,NA,NA,NA,1,1,"tree"
NA,NA,"Z03",NA,NA,NA,NA,NA,NA,2024,"Z03_2024",NA,73,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J1154","J2395","J1154_J2395",0,0,0,0,0,2.0674554941492,NA,NA,"tree","soft","J1154_2024","J2395_2024",6,7,NA,NA,NA,1,1,"tree"
